JD,Magnitude
2457860.4613407594,16.178
2457860.4616307598,16.217
2457860.4619207596,16.254
2457860.4622107595,16.151
2457860.4625007594,16.111
2457860.4627807597,16.14
2457860.4630707595,16.207
2457860.4633607594,16.148
2457860.4636507593,16.098
2457860.4639407597,16.093
2457860.4642307595,16.117
2457860.4645207594,16.066
2457860.4648107598,16.08
2457860.4651007596,16.086
2457860.4653907595,16.109
2457860.4656807594,16.114
2457860.4659707597,16.061
2457860.4662607596,16.08
2457860.4665507595,16.062
2457860.4668407594,16.215
2457860.4671307597,16.198
2457860.4674207596,16.108
2457860.4677107595,16.052
2457860.4680007594,16.113
2457860.4682907597,16.061
2457860.4685907597,16.057
2457860.4688807596,15.973
2457860.4691707594,16.049
2457860.4694707594,16.021
2457860.4697607597,16.062
2457860.4700507596,16.092
2457860.4703507596,16.006
2457860.4706407594,16.039
2457860.4709307593,16.108
2457860.4712207597,16.098
2457860.4715107596,16.122
2457860.4718107595,16.032
2457860.4721007594,16.097
2457860.4723807597,16.088
2457860.4726807596,16.117
2457860.4729707595,16.109
2457860.4732507593,16.148
2457860.4735407596,16.055
2457860.4738307595,16.124
2457860.4741207594,16.064
2457860.4744107598,16.147
2457860.4747007596,16.246
2457860.4749907595,16.136
2457860.4752807594,16.181
2457860.4755707597,16.212
2457860.4758607596,16.159
2457860.4761507595,16.13
2457860.4764407594,16.116
2457860.4767307597,16.151
2457860.4770207596,16.197
2457860.4773107595,16.13
2457860.4776007594,16.266
2457860.4778907597,16.225
2457860.4781807596,16.242
2457860.4784707595,16.255
2457860.4787607593,16.204
2457860.4790507597,16.309
2457860.4793407596,16.188
2457860.4796307595,16.215
2457860.4799107597,16.287
2457860.4802007596,16.317
2457860.4804907595,16.158
2457860.4807807594,16.26
2457860.4810707597,16.167
2457860.4813607596,16.158
2457860.4816507595,16.227
2457860.4819407593,16.31
2457860.4822307597,16.195
2457860.4825207596,16.209
2457860.4828107595,16.089
2457860.4831007593,16.148
2457860.4833907597,16.156
2457860.4836807596,16.147
2457860.4839607594,16.244
2457860.4842507597,16.139
2457860.4845407596,16.221
2457860.4848307595,16.196
2457860.4851207593,16.159
2457860.4854107597,16.156
2457860.4857007596,16.12
2457860.4860307598,16.196
2457860.4863207596,16.244
2457860.4866107595,16.252
2457860.4869007594,16.18
2457860.4871907597,16.083
2457860.4874807596,16.197
2457860.4877707595,16.156
2457860.4880607594,16.181
2457860.4883507597,16.136
2457860.4886307595,16.205
2457860.4889207594,16.087
2457860.4892107598,16.222
2457860.4895007596,16.134
2457860.4897907595,16.111
2457860.4900807594,16.178
2457860.4903707597,16.277
2457860.4906607596,16.196
2457860.4909507595,16.253
2457860.4912407594,16.134
2457860.4915307597,16.163
2457860.4918207596,16.176
2457860.4921007594,16.193
2457860.4923907598,16.203
2457860.4926807596,16.181
2457860.4929707595,16.236
2457860.4932607594,16.229
2457860.4935507597,16.186
2457860.4938407596,16.245
2457860.4941307595,16.257
2457860.4944207594,16.38
2457860.4947107597,16.331
2457860.4950007596,16.327
2457860.4952907595,16.304
2457860.4955807594,16.407
2457860.4958707597,16.405
2457860.4961607596,16.86
2457860.4964407594,17.144
2457860.4967407594,17.326
2457860.4970207596,17.258
2457860.4973107595,17.112
2457860.4976007594,17.427
2457860.4978907597,16.889
2457860.4981807596,16.75
2457860.4984707595,16.64
2457860.4987607594,16.677
2457860.4990507597,16.585
2457860.4993407596,16.581
2457860.4996307595,16.48
2457860.4999207594,16.443
2457860.5002107597,16.422
2457860.5005007596,16.329
2457860.5007807594,16.417
2457860.5010707597,16.288
2457860.5013607596,16.386
2457860.5016507595,16.411
2457860.5019407594,16.434
2457860.5022307597,16.36
2457860.5025207596,16.382
2457860.5028107595,16.327
2457860.5031007593,16.43
2457860.5033907597,16.403
2457860.5036807596,16.303
2457860.5039707595,16.347
2457860.5042607593,16.345
2457860.5045507597,16.355
2457860.5048307595,16.243
2457860.5051207594,16.237
2457860.5054107597,16.256
2457860.5057007596,16.233
2457860.5059907595,16.261
2457860.5062807593,16.25
2457860.5065707597,16.219
2457860.5068607596,16.101
2457860.5071507595,16.226
2457860.5074407593,16.147
2457860.5077307597,16.178
2457860.5080207596,16.274
2457860.5083107594,16.2
2457860.5086007593,16.26
2457860.5088907597,16.23
2457860.5091807595,16.196
2457860.5094707594,16.2
2457860.5097607593,16.196
2457860.5100507597,16.177
2457860.5103407595,16.187
2457860.5106207593,16.131
2457860.5109107597,16.165
2457860.5112007596,16.215
2457860.5114907594,16.188
2457860.5117807593,16.127
2457860.5120707597,16.227
2457860.5123607595,16.127
2457860.5126507594,16.101
2457860.5129407593,16.118
2457860.5132307597,16.104
2457860.5135207595,16.142
2457860.5138107594,15.987
2457860.5141007598,16.086
2457860.5143807596,16.109
2457860.5146707594,16.171
2457860.5150107597,16.128
2457860.5153007596,15.941
2457860.5155907595,16.081
2457860.5158807593,16.155
2457860.5161707597,16.164
2457860.5164607596,16.151
2457860.5167507594,16.09
2457860.5170407593,16.048
2457860.5173307597,16.092
2457860.5176207596,16.127
2457860.5179107594,16.095
2457860.5182007593,16.065
2457860.5184907597,16.039
2457860.5187807595,16.092
2457860.5190707594,16.132
2457860.5193607598,16.115
2457860.5196507596,16.101
2457860.5199307594,16.03
2457860.5202207593,16.131
2457860.5205107597,16.123
2457860.5208007596,16.168
2457860.5210907594,16.055
2457860.5213807593,16.055
2457860.5216707597,16.138
2457860.5219607595,16.172
2457860.5222507594,16.175
2457860.5225407598,16.169
2457860.5228307596,16.128
2457860.5231207595,16.179
2457860.5234107594,16.297
2457860.5237007597,16.182
2457860.5239907596,16.227
2457860.5242707594,16.114
2457860.5245607593,16.198
2457860.5248507597,16.078
2457860.5251407595,16.186
2457860.5254307594,16.192
2457860.5257207598,16.148
2457860.5260107596,16.208
2457860.5263007595,16.226
2457860.5265907594,16.25
2457860.5268807597,16.197
2457860.5271707596,16.232
2457860.5274607595,16.193
2457860.5277507594,16.232
2457860.5280407597,16.269
2457860.5283307596,16.147
2457860.5286207595,16.243
2457860.5289107594,16.188
2457860.5292007597,16.172
2457860.5294907596,16.195
2457860.5297807595,16.116
2457860.5300607597,16.179
2457860.5303507596,16.153
2457860.5306407595,16.185
2457860.5309307594,16.182
2457860.5312207597,16.158
2457860.5315107596,16.237
2457860.5318007595,16.153
2457860.5320907594,16.118
2457860.5323807597,16.163
2457860.5326707596,16.145
2457860.5329607595,16.15
2457860.5332507594,16.103
2457860.5335407597,16.138
2457860.5338307596,16.157
2457860.5341207595,16.136
2457860.5344107593,16.19
2457860.5346907596,16.092
2457860.5349807595,16.079
2457860.5352707594,16.173
2457860.5355607597,16.163
2457860.5358507596,16.11
2457860.5361407595,16.145
2457860.5364307594,16.21
2457860.5367207597,16.24
2457860.5370107596,16.157
2457860.5373007595,16.241
2457860.5375907593,16.196
2457860.5378807597,16.177
2457860.5381707596,16.268
2457860.5384507594,16.137
2457860.5387407597,16.178
2457860.5390307596,16.182
2457860.5393207595,16.248
2457860.5396107594,16.246
2457860.5399007597,16.206
2457860.5401907596,16.236
2457860.5404807595,16.329
2457860.5407707593,16.336
2457860.5410607597,16.303
2457860.5413507596,16.367
2457860.5416407594,16.287
2457860.5419307593,16.298
2457860.5422107596,16.656
2457860.5425007595,16.868
2457860.5427907594,17.044
2457860.5430807597,17.265
2457860.5433707596,17.265
2457860.5436607595,17.311
2457860.5439907596,17.264
2457860.5442807595,16.74
2457860.5445707594,16.636
2457860.5448607598,16.637
2457860.5451507596,16.508
2457860.5454407595,16.548
2457860.5457307594,16.435
2457860.5460207597,16.434
2457860.5463107596,16.378
2457860.5466007595,16.473
2457860.5468907594,16.332
2457860.5471807597,16.5
2457860.5474707596,16.459
2457860.5477607595,16.34
2457860.5480507594,16.262
2457860.5483407597,16.372
2457860.5486307596,16.314
2457860.5489207595,16.251
2457860.5492007597,16.36
2457860.5494907596,16.274
2457860.5497807595,16.323
2457860.5500807595,16.313
2457860.5503607597,16.284
2457860.5506507596,16.277
2457860.5509407595,16.267
2457860.5512307594,16.278
2457860.5515207597,16.246
2457860.5518107596,16.394
2457860.5521007595,16.251
2457860.5523907593,16.306
2457860.5526807597,16.259
2457860.5529707596,16.243
2457860.5532607595,16.291
2457860.5535507593,16.172
2457860.5538407597,16.256
2457860.5541207595,16.159
2457860.5544107594,16.196
2457860.5547107593,16.18
2457860.5550007597,16.197
2457860.5552907595,16.146
2457860.5555907595,16.184
2457860.5558807594,16.21
2457860.5561707597,16.181
2457860.5564707597,16.205
2457860.5567607596,16.168
2457860.5570507594,16.058
2457860.5573407593,16.077
2457860.5576407597,16.107
2457860.5585107594,16.173
2457860.5599507596,16.106
2457860.5608207597,16.077
2457860.5611107596,16.101
2457860.5614107596,16.161
2457860.5634307596,16.088
2457860.5637207595,16.12
2457860.5640107593,15.96
2457860.5643007597,16.075
2457860.5645907596,16.147
2457860.5648807595,16.133
2457860.5651707593,16.215
2457860.5654607597,16.092
2457860.5657507596,16.136
2457860.5660407594,16.071
2457860.5663307593,16.233
2457860.5666107596,16.212
2457860.5669107595,16.274
2457860.5672007594,16.09
2457860.5674807597,16.139
2457860.5677707596,16.168
2457860.5680607595,16.26
2457860.5683507593,16.166
2457860.5686407597,16.153
2457860.5689307596,16.163
2457860.5692207594,16.26
2457860.5695107593,16.071
2457860.5698007597,16.205
2457860.5700907595,16.219
2457860.5703807594,16.155
2457860.5727507593,16.175
2457860.5730407597,16.163
2457860.5733307595,16.174
