chunk,chunk_number,chunk_len
"             time      flux
0     1816.089791 -3.332936
1     1816.089930 -4.108268
2     1816.090069 -4.639184
3     1816.090208 -4.948243
4     1816.090347 -5.058003
...           ...       ...
2569  1816.446603 -5.726830
2570  1816.446742 -6.191408
2571  1816.446881 -6.307544
2572  1816.447020 -6.103531
2573  1816.447159 -5.627335

[2574 rows x 2 columns]",0,2574
"             time      flux
2574  1816.447298 -4.926919
2575  1816.447437 -4.050249
2576  1816.447576 -3.045290
2577  1816.447714 -1.960007
2578  1816.447853 -0.842362
...           ...       ...
5143  1816.804110  0.755269
5144  1816.804249  1.353047
5145  1816.804388  2.216157
5146  1816.804527  3.269875
5147  1816.804666  4.439485

[2574 rows x 2 columns]",1,2574
"             time      flux
5148  1816.804804  5.650257
5149  1816.804943  6.827473
5150  1816.805082  7.896411
5151  1816.805221  8.793117
5152  1816.805360  9.507717
...           ...       ...
7717  1817.161617 -4.278986
7718  1817.161755 -3.578505
7719  1817.161894 -3.072586
7720  1817.162033 -2.861583
7721  1817.162172 -3.022012

[2574 rows x 2 columns]",2,2574
"              time       flux
7722   1817.162311  -3.498341
7723   1817.162450  -4.189561
7724   1817.162589  -4.994625
7725   1817.162728  -5.812484
7726   1817.162867  -6.542091
...            ...        ...
10291  1817.519123  12.868236
10292  1817.519262  12.196399
10293  1817.519401  11.072284
10294  1817.519540   9.582963
10295  1817.519679   7.815512

[2574 rows x 2 columns]",3,2574
"              time      flux
10296  1817.519818  5.857003
10297  1817.519957  3.794504
10298  1817.520096  1.715103
10299  1817.520234 -0.294134
10300  1817.520373 -2.146132
...            ...       ...
12865  1817.876630  4.735750
12866  1817.876769  3.730164
12867  1817.876908  2.883621
12868  1817.877047  2.289009
12869  1817.877185  2.039220

[2574 rows x 2 columns]",4,2574
"              time      flux
12870  1817.877324  2.227145
12871  1817.877463  2.926617
12872  1817.877602  4.086236
12873  1817.877741  5.604043
12874  1817.877880  7.377954
...            ...       ...
15439  1818.234137  1.818582
15440  1818.234275  2.118465
15441  1818.234414  2.119226
15442  1818.234553  1.850173
15443  1818.234692  1.381903

[2574 rows x 2 columns]",5,2574
"              time      flux
15444  1818.234831  0.785171
15445  1818.234970  0.130735
15446  1818.235109 -0.510648
15447  1818.235248 -1.068222
15448  1818.235387 -1.471226
...            ...       ...
18013  1818.591643  3.816895
18014  1818.591782  3.910471
18015  1818.591921  3.929088
18016  1818.592060  3.874569
18017  1818.592199  3.748734

[2574 rows x 2 columns]",6,2574
"              time      flux
18018  1818.592338  3.553406
18019  1818.592477  3.290406
18020  1818.592615  2.961556
18021  1818.592754  2.570256
18022  1818.592893  2.131860
...            ...       ...
20587  1818.949150 -2.952214
20588  1818.949289 -4.930183
20589  1818.949428 -6.494682
20590  1818.949567 -7.504652
20591  1818.949705 -7.838404

[2574 rows x 2 columns]",7,2574
"              time      flux
20592  1818.949844 -7.529719
20593  1818.949983 -6.687151
20594  1818.950122 -5.419732
20595  1818.950261 -3.836492
20596  1818.950400 -2.046456
...            ...       ...
23161  1819.306657  1.733461
23162  1819.306795  2.871304
23163  1819.306934  4.212274
23164  1819.307073  5.654533
23165  1819.307212  7.096248

[2574 rows x 2 columns]",8,2574
"              time       flux
23166  1819.307351   8.435571
23167  1819.307490   9.570668
23168  1819.307629  10.399703
23169  1819.307768  10.820836
23170  1819.307907  10.732230
...            ...        ...
25735  1819.664163  -1.918365
25736  1819.664302  -3.065690
25737  1819.664441  -4.213981
25738  1819.664580  -5.367625
25739  1819.664719  -6.531013

[2574 rows x 2 columns]",9,2574
