chunk,chunk_number,chunk_len
"            time        flux
0    1468.271746   58.247559
1    1468.272093   40.634815
2    1468.272441   28.829773
3    1468.272788   21.946779
4    1468.273135   19.100233
..           ...         ...
749  1468.531835  152.620911
750  1468.532182  153.726913
751  1468.532529  155.447037
752  1468.532877  159.053528
753  1468.533224  165.158188

[754 rows x 2 columns]",0,754
"             time        flux
754   1468.533571  172.157974
755   1468.533918  177.986252
756   1468.534266  180.576416
757   1468.534613  178.652206
758   1468.534960  173.584686
...           ...         ...
1502  1468.793313  159.245834
1503  1468.793660  163.453613
1504  1468.794007  165.358429
1505  1468.794354  164.044739
1506  1468.794702  160.708832

[753 rows x 2 columns]",1,753
"             time        flux
1507  1468.795049  156.916504
1508  1468.795396  154.233063
1509  1468.795743  153.843109
1510  1468.796091  155.858841
1511  1468.796438  160.205017
...           ...         ...
2255  1469.054790  148.470718
2256  1469.055138  148.056244
2257  1469.055485  148.589005
2258  1469.055832  149.396744
2259  1469.056179  149.709106

[753 rows x 2 columns]",2,753
"             time        flux
2260  1469.056527  148.757309
2261  1469.056874  146.238998
2262  1469.057221  142.960953
2263  1469.057568  139.891296
2264  1469.057916  137.997009
...           ...         ...
3008  1469.316268  133.109802
3009  1469.316616  138.237442
3010  1469.316963  143.473358
3011  1469.317310  146.604370
3012  1469.317657  145.430908

[753 rows x 2 columns]",3,753
"             time        flux
3013  1469.318005  139.646271
3014  1469.318352  132.760330
3015  1469.318699  128.741730
3016  1469.319046  131.538879
3017  1469.319394  142.292206
...           ...         ...
3761  1469.577746  150.926926
3762  1469.578093  144.408401
3763  1469.578441  137.356888
3764  1469.578788  132.287277
3765  1469.579135  130.614105

[753 rows x 2 columns]",4,753
"             time        flux
3766  1469.579482  131.863541
3767  1469.579830  135.375900
3768  1469.580177  140.490295
3769  1469.580524  146.446777
3770  1469.580871  152.315613
...           ...         ...
4515  1469.839571  159.423721
4516  1469.839918  161.088470
4517  1469.840266  161.100479
4518  1469.840613  159.373123
4519  1469.840960  155.836914

[754 rows x 2 columns]",5,754
"             time        flux
4520  1469.841307  150.436920
4521  1469.841655  143.870056
4522  1469.842002  137.933762
4523  1469.842349  134.512970
4524  1469.842696  135.458023
...           ...         ...
5268  1470.101049  149.850281
5269  1470.101396  156.268005
5270  1470.101743  162.423035
5271  1470.102091  165.977386
5272  1470.102438  164.656860

[753 rows x 2 columns]",6,753
"             time        flux
5273  1470.102785  158.474945
5274  1470.103132  150.310303
5275  1470.103480  143.222595
5276  1470.103827  140.210526
5277  1470.104174  142.088730
...           ...         ...
6021  1470.362527  125.754837
6022  1470.362874  126.682114
6023  1470.363221  128.161087
6024  1470.363568  131.785492
6025  1470.363916  138.044647

[753 rows x 2 columns]",7,753
"             time        flux
6026  1470.364263  146.243103
6027  1470.364610  155.627090
6028  1470.364957  165.410904
6029  1470.365305  173.973251
6030  1470.365652  178.797089
...           ...         ...
6774  1470.624005  135.093735
6775  1470.624352  141.849579
6776  1470.624699  144.924255
6777  1470.625046  144.125488
6778  1470.625394  141.546890

[753 rows x 2 columns]",8,753
"             time        flux
6779  1470.625741  139.367142
6780  1470.626088  139.655319
6781  1470.626435  142.306702
6782  1470.626783  145.219498
6783  1470.627130  146.217712
...           ...         ...
7527  1470.885482  148.843369
7528  1470.885830  144.470459
7529  1470.886177  137.863968
7530  1470.886524  131.327591
7531  1470.886871  127.196739

[753 rows x 2 columns]",9,753
"             time        flux
7532  1470.887219  127.628830
7533  1470.887566  132.027634
7534  1470.887913  137.630081
7535  1470.888260  141.614563
7536  1470.888608  141.350983
...           ...         ...
8280  1471.146960  147.755402
8281  1471.147307  148.008392
8282  1471.147655  147.844696
8283  1471.148002  147.381531
8284  1471.148349  146.719025

[753 rows x 2 columns]",10,753
"             time        flux
8285  1471.148696  145.746582
8286  1471.149044  144.211792
8287  1471.149391  141.859634
8288  1471.149738  138.515900
8289  1471.150085  135.001160
...           ...         ...
9034  1471.408785  165.962418
9035  1471.409132  170.446259
9036  1471.409480  169.060974
9037  1471.409827  163.302811
9038  1471.410174  156.886673

[754 rows x 2 columns]",11,754
"             time        flux
9039  1471.410521  153.553909
9040  1471.410869  156.576385
9041  1471.411216  164.551468
9042  1471.411563  173.394989
9043  1471.411910  178.990967
...           ...         ...
9787  1471.670263  115.058685
9788  1471.670610  122.792580
9789  1471.670957  131.537018
9790  1471.671305  139.568970
9791  1471.671652  145.162262

[753 rows x 2 columns]",12,753
"              time        flux
9792   1471.671999  146.837936
9793   1471.672346  145.133545
9794   1471.672694  141.570328
9795   1471.673041  137.676117
9796   1471.673388  134.859192
...            ...         ...
10540  1471.931741  151.234985
10541  1471.932088  148.015488
10542  1471.932435  145.238220
10543  1471.932783  143.885986
10544  1471.933130  144.702927

[753 rows x 2 columns]",13,753
"              time        flux
10545  1471.933477  146.824387
10546  1471.933824  148.721161
10547  1471.934172  148.861908
10548  1471.934519  146.091827
10549  1471.934866  141.791901
...            ...         ...
11293  1472.193219  134.824753
11294  1472.193566  138.948929
11295  1472.193913  143.908951
11296  1472.194260  148.902664
11297  1472.194608  152.974182

[753 rows x 2 columns]",14,753
"              time        flux
11298  1472.194955  155.113998
11299  1472.195302  154.312607
11300  1472.195649  149.993790
11301  1472.195997  144.008789
11302  1472.196344  139.053528
...            ...         ...
12046  1472.454696  141.843338
12047  1472.455044  146.329803
12048  1472.455391  143.114349
12049  1472.455738  134.624222
12050  1472.456085  124.790970

[753 rows x 2 columns]",15,753
"              time        flux
12051  1472.456433  117.546318
12052  1472.456780  116.094643
12053  1472.457127  120.237915
12054  1472.457474  128.784012
12055  1472.457822  140.540665
...            ...         ...
12800  1472.716521  140.682938
12801  1472.716869  149.716370
12802  1472.717216  158.699615
12803  1472.717563  164.812546
12804  1472.717910  165.926102

[754 rows x 2 columns]",16,754
"              time        flux
12805  1472.718258  162.615524
12806  1472.718605  156.117523
12807  1472.718952  147.668793
12808  1472.719299  138.621948
12809  1472.719647  130.782684
...            ...         ...
13553  1472.977999  150.126602
13554  1472.978346  156.990768
13555  1472.978694  156.633911
13556  1472.979041  146.836166
13557  1472.979388  132.810226

[753 rows x 2 columns]",17,753
"              time        flux
13558  1472.979735  121.288986
13559  1472.980083  119.004646
13560  1472.980430  129.695953
13561  1472.980777  147.300919
13562  1472.981124  163.754791
...            ...         ...
14306  1473.239477  120.132774
14307  1473.239824  116.363670
14308  1473.240172  118.426949
14309  1473.240519  125.024658
14310  1473.240866  134.436569

[753 rows x 2 columns]",18,753
"              time        flux
14311  1473.241213  144.942490
14312  1473.241560  154.876007
14313  1473.241908  162.718567
14314  1473.242255  166.976822
14315  1473.242602  166.159210
...            ...         ...
15059  1473.500955  139.979691
15060  1473.501302  142.557755
15061  1473.501649  144.436295
15062  1473.501997  145.656113
15063  1473.502344  146.258011

[753 rows x 2 columns]",19,753
"              time        flux
15064  1473.502691  146.284592
15065  1473.503038  145.782776
15066  1473.503386  144.800095
15067  1473.503733  143.384750
15068  1473.504080  141.763718
...            ...         ...
15812  1473.762433  117.444740
15813  1473.762780  121.167610
15814  1473.763127  124.935829
15815  1473.763474  128.319931
15816  1473.763822  131.075272

[753 rows x 2 columns]",20,753
"              time        flux
15817  1473.764169  133.320206
15818  1473.764516  135.215454
15819  1473.764863  136.922134
15820  1473.765211  138.651489
15821  1473.765558  140.713303
...            ...         ...
16565  1474.023910  141.516876
16566  1474.024258  142.810028
16567  1474.024605  144.040009
16568  1474.024952  144.698990
16569  1474.025299  144.438660

[753 rows x 2 columns]",21,753
"              time        flux
16570  1474.025647  142.925858
16571  1474.025994  139.838257
16572  1474.026341  135.656250
16573  1474.026688  132.199951
16574  1474.027036  131.416702
...            ...         ...
17319  1474.285735  145.257629
17320  1474.286083  143.076599
17321  1474.286430  138.047852
17322  1474.286777  132.236450
17323  1474.287124  127.688263

[754 rows x 2 columns]",22,754
"              time        flux
17324  1474.287472  125.528046
17325  1474.287819  125.569695
17326  1474.288166  127.527016
17327  1474.288513  131.109207
17328  1474.288861  135.804535
...            ...         ...
18072  1474.547213  126.225662
18073  1474.547561  126.705620
18074  1474.547908  126.429810
18075  1474.548255  124.670189
18076  1474.548602  121.895393

[753 rows x 2 columns]",23,753
"              time        flux
18077  1474.548949  120.028542
18078  1474.549297  121.080544
18079  1474.549644  126.999542
18080  1474.549991  137.626511
18081  1474.550338  150.243439
...            ...         ...
18825  1474.808691  136.999512
18826  1474.809038  142.571381
18827  1474.809386  145.126984
18828  1474.809733  144.361664
18829  1474.810080  141.721695

[753 rows x 2 columns]",24,753
"              time        flux
18830  1474.810427  138.734848
18831  1474.810775  136.892929
18832  1474.811122  136.801682
18833  1474.811469  138.146866
18834  1474.811816  140.571442
...            ...         ...
19578  1475.070169  124.834724
19579  1475.070516  131.953629
19580  1475.070863  135.949387
19581  1475.071211  138.594391
19582  1475.071558  141.744888

[753 rows x 2 columns]",25,753
"              time        flux
19583  1475.071905  147.162247
19584  1475.072252  154.829071
19585  1475.072600  163.149109
19586  1475.072947  170.471191
19587  1475.073294  175.203613
...            ...         ...
20331  1475.331647  132.342819
20332  1475.331994  134.326462
20333  1475.332341  137.395828
20334  1475.332688  142.007904
20335  1475.333036  148.521103

[753 rows x 2 columns]",26,753
"              time        flux
20336  1475.333383  155.852417
20337  1475.333730  161.826050
20338  1475.334077  164.239044
20339  1475.334425  161.098114
20340  1475.334772  153.472870
...            ...         ...
21085  1475.593472  142.126266
21086  1475.593819  148.298508
21087  1475.594166  148.535583
21088  1475.594513  143.794449
21089  1475.594861  137.229385

[754 rows x 2 columns]",27,754
"              time        flux
21090  1475.595208  132.031479
21091  1475.595555  131.104034
21092  1475.595902  134.003220
21093  1475.596250  138.124481
21094  1475.596597  140.827225
...            ...         ...
21838  1475.854949  129.161575
21839  1475.855297  130.642181
21840  1475.855644  134.825546
21841  1475.855991  140.265457
21842  1475.856338  145.504410

[753 rows x 2 columns]",28,753
"              time        flux
21843  1475.856686  149.252823
21844  1475.857033  151.800751
21845  1475.857380  154.304520
21846  1475.857727  157.929321
21847  1475.858075  163.634094
...            ...         ...
22591  1476.116427  142.446152
22592  1476.116775  139.819473
22593  1476.117122  138.074738
22594  1476.117469  138.966431
22595  1476.117816  143.903610

[753 rows x 2 columns]",29,753
"              time        flux
22596  1476.118164  151.638748
22597  1476.118511  159.691864
22598  1476.118858  165.576248
22599  1476.119205  167.147873
22600  1476.119553  164.895493
...            ...         ...
23344  1476.377905  132.288254
23345  1476.378252  136.648178
23346  1476.378600  138.181900
23347  1476.378947  135.046478
23348  1476.379294  129.548019

[753 rows x 2 columns]",30,753
"              time        flux
23349  1476.379641  125.612778
23350  1476.379989  127.170738
23351  1476.380336  137.242996
23352  1476.380683  153.097321
23353  1476.381030  169.756760
...            ...         ...
24097  1476.639383  123.449280
24098  1476.639730  127.881050
24099  1476.640077  134.146286
24100  1476.640425  140.938095
24101  1476.640772  146.664536

[753 rows x 2 columns]",31,753
"              time        flux
24102  1476.641119  149.733475
24103  1476.641466  149.000122
24104  1476.641814  145.664505
24105  1476.642161  141.692429
24106  1476.642508  139.050110
...            ...         ...
24850  1476.900861  108.561104
24851  1476.901208  111.071083
24852  1476.901555  117.563576
24853  1476.901902  124.879272
24854  1476.902250  129.858902

[753 rows x 2 columns]",32,753
"              time        flux
25664  1478.472050  130.858017
25665  1478.472398  139.875809
25666  1478.472745  148.487122
25667  1478.473092  153.855896
25668  1478.473439  154.115799
...            ...         ...
26412  1478.731787  138.345917
26413  1478.732134  136.707901
26414  1478.732482  136.337906
26415  1478.732829  137.927780
26416  1478.733176  141.756165

[753 rows x 2 columns]",33,753
"              time        flux
26417  1478.733523  146.770752
26418  1478.733871  151.651855
26419  1478.734218  155.079895
26420  1478.734565  156.124359
26421  1478.734912  155.106644
...            ...         ...
27165  1478.993260  136.811768
27166  1478.993607  142.754471
27167  1478.993955  145.868698
27168  1478.994302  145.045914
27169  1478.994649  141.653152

[753 rows x 2 columns]",34,753
"              time        flux
27170  1478.994996  137.491791
27171  1478.995344  134.362518
27172  1478.995691  133.490936
27173  1478.996038  134.477646
27174  1478.996385  136.638351
...            ...         ...
27918  1479.254733  147.762238
27919  1479.255080  148.269791
27920  1479.255427  146.728775
27921  1479.255775  143.908051
27922  1479.256122  140.705948

[753 rows x 2 columns]",35,753
