chunk,chunk_number,chunk_len
"             time       flux
0     1683.353804  20.409058
1     1683.353945  23.613268
2     1683.354086  25.977695
3     1683.354227  27.571928
4     1683.354368  28.465532
...           ...        ...
1484  1683.563061  -8.393743
1485  1683.563202  -9.365258
1486  1683.563344 -10.359951
1487  1683.563485 -11.364023
1488  1683.563626 -12.363675

[1489 rows x 2 columns]",0,1489
"             time       flux
1489  1683.563767 -13.345118
1490  1683.563908 -14.294550
1491  1683.564049 -15.198176
1492  1683.564190 -16.042198
1493  1683.564331 -16.812824
...           ...        ...
2973  1683.773024  -1.107892
2974  1683.773165  -0.592348
2975  1683.773306  -0.396330
2976  1683.773447  -0.536782
2977  1683.773588  -0.954629

[1489 rows x 2 columns]",1,1489
"             time      flux
2978  1683.773729 -1.585896
2979  1683.773870 -2.366608
2980  1683.774011 -3.232790
2981  1683.774152 -4.120463
2982  1683.774293 -4.965657
...           ...       ...
4462  1683.982987  0.311502
4463  1683.983128  0.381127
4464  1683.983269  0.193263
4465  1683.983410 -0.222081
4466  1683.983551 -0.834894

[1489 rows x 2 columns]",2,1489
"             time      flux
4467  1683.983692 -1.615162
4468  1683.983833 -2.532882
4469  1683.983974 -3.558041
4470  1683.984115 -4.660625
4471  1683.984256 -5.810631
...           ...       ...
5951  1684.192949  1.604990
5952  1684.193090  1.924053
5953  1684.193231  2.175506
5954  1684.193372  2.375742
5955  1684.193513  2.541156

[1489 rows x 2 columns]",3,1489
"             time      flux
5956  1684.193654  2.688140
5957  1684.193795  2.833089
5958  1684.193936  2.992397
5959  1684.194077  3.182458
5960  1684.194218  3.413924
...           ...       ...
7440  1684.402912  2.476477
7441  1684.403053  1.017422
7442  1684.403194 -0.552720
7443  1684.403335 -2.165825
7444  1684.403476 -3.753754

[1489 rows x 2 columns]",4,1489
"             time       flux
7445  1684.403617  -5.248369
7446  1684.403758  -6.581545
7447  1684.403899  -7.689364
7448  1684.404040  -8.555742
7449  1684.404181  -9.194866
...           ...        ...
8928  1684.612733  15.551662
8929  1684.612874  17.382120
8930  1684.613015  19.203470
8931  1684.613156  20.943283
8932  1684.613297  22.529150

[1488 rows x 2 columns]",5,1488
"              time       flux
8933   1684.613438  23.888647
8934   1684.613579  24.950188
8935   1684.613720  25.679310
8936   1684.613861  26.092587
8937   1684.614002  26.210297
...            ...        ...
10417  1684.822696  30.646788
10418  1684.822837  32.437386
10419  1684.822978  33.924599
10420  1684.823119  34.967545
10421  1684.823260  35.425369

[1489 rows x 2 columns]",6,1489
"              time       flux
10422  1684.823401  35.211845
10423  1684.823542  34.411251
10424  1684.823683  33.141048
10425  1684.823824  31.518677
10426  1684.823965  29.661596
...            ...        ...
11906  1685.032658  33.948292
11907  1685.032799  33.936981
11908  1685.032940  34.108967
11909  1685.033081  34.497604
11910  1685.033222  35.082531

[1489 rows x 2 columns]",7,1489
"              time       flux
11911  1685.033363  35.818485
11912  1685.033504  36.660061
11913  1685.033645  37.561852
11914  1685.033786  38.478470
11915  1685.033927  39.364502
...            ...        ...
13395  1685.242621  42.800831
13396  1685.242762  43.830864
13397  1685.242903  44.687511
13398  1685.243044  45.381718
13399  1685.243185  45.925777

[1489 rows x 2 columns]",8,1489
"              time       flux
13400  1685.243326  46.332001
13401  1685.243467  46.612682
13402  1685.243608  46.780121
13403  1685.243749  46.846622
13404  1685.243890  46.824482
...            ...        ...
14884  1685.452583  53.731796
14885  1685.452724  53.539181
14886  1685.452865  53.255043
14887  1685.453006  52.904732
14888  1685.453147  52.513573

[1489 rows x 2 columns]",9,1489
"              time       flux
14889  1685.453288  52.106915
14890  1685.453429  51.710087
14891  1685.453570  51.348431
14892  1685.453711  51.047287
14893  1685.453852  50.831650
...            ...        ...
16372  1685.662405  48.315975
16373  1685.662546  48.537922
16374  1685.662687  48.813301
16375  1685.662828  49.142399
16376  1685.662969  49.525494

[1488 rows x 2 columns]",10,1488
"              time       flux
16377  1685.663110  49.962868
16378  1685.663251  50.454792
16379  1685.663392  51.001560
16380  1685.663533  51.603439
16381  1685.663674  52.252403
...            ...        ...
17861  1685.872367  47.245670
17862  1685.872508  48.225243
17863  1685.872649  49.292152
17864  1685.872790  50.392025
17865  1685.872931  51.470493

[1489 rows x 2 columns]",11,1489
"              time       flux
17866  1685.873072  52.473186
17867  1685.873213  53.345730
17868  1685.873354  54.039787
17869  1685.873495  54.558418
17870  1685.873636  54.930706
...            ...        ...
19350  1686.082330  64.090446
19351  1686.082471  62.329426
19352  1686.082612  60.743168
19353  1686.082753  59.447960
19354  1686.082894  58.560070

[1489 rows x 2 columns]",12,1489
"              time       flux
19355  1686.083035  58.192341
19356  1686.083176  58.361286
19357  1686.083317  58.976707
19358  1686.083458  59.942863
19359  1686.083599  61.164005
...            ...        ...
20839  1686.292292  58.980953
20840  1686.292433  59.570675
20841  1686.292574  60.286858
20842  1686.292715  61.129162
20843  1686.292857  62.089005

[1489 rows x 2 columns]",13,1489
"              time       flux
20844  1686.292998  63.137466
20845  1686.293139  64.242554
20846  1686.293280  65.372261
20847  1686.293421  66.494614
20848  1686.293562  67.577606
...            ...        ...
22328  1686.502255  55.626415
22329  1686.502396  54.742447
22330  1686.502537  54.147762
22331  1686.502678  53.837238
22332  1686.502819  53.783443

[1489 rows x 2 columns]",14,1489
"              time       flux
22333  1686.502960  53.958920
22334  1686.503101  54.336205
22335  1686.503242  54.887836
22336  1686.503383  55.586361
22337  1686.503524  56.404308
...            ...        ...
23816  1686.712077  29.416710
23817  1686.712218  30.170233
23818  1686.712359  32.141232
23819  1686.712500  35.062805
23820  1686.712641  38.661526

[1488 rows x 2 columns]",15,1488
"              time       flux
23821  1686.712782  42.663963
23822  1686.712923  46.796726
23823  1686.713064  50.786385
23824  1686.713205  54.359516
23825  1686.713346  57.242695
...            ...        ...
25305  1686.922039  35.534538
25306  1686.922180  34.000061
25307  1686.922321  32.294945
25308  1686.922462  30.496712
25309  1686.922603  28.682892

[1489 rows x 2 columns]",16,1489
"              time       flux
25310  1686.922744  26.931023
25311  1686.922885  25.318617
25312  1686.923026  23.923210
25313  1686.923167  22.822330
25314  1686.923308  22.091385
...            ...        ...
26794  1687.132002  11.796339
26795  1687.132143  10.015166
26796  1687.132284   8.277266
26797  1687.132425   6.648522
26798  1687.132566   5.194840

[1489 rows x 2 columns]",17,1489
"              time       flux
26799  1687.132707   3.982119
26800  1687.132848   3.076258
26801  1687.132989   2.543092
26802  1687.133130   2.412035
26803  1687.133271   2.613702
...            ...        ...
28283  1687.341964  11.474045
28284  1687.342105  11.970332
28285  1687.342246  12.464548
28286  1687.342387  12.933031
28287  1687.342528  13.352117

[1489 rows x 2 columns]",18,1489
