chunk,chunk_number,chunk_len
"             time       flux
0     1683.353804  11.811951
1     1683.353944  15.024236
2     1683.354085  17.402569
3     1683.354225  19.015785
4     1683.354366  19.932692
...           ...        ...
1490  1683.563143  -5.270566
1491  1683.563283  -6.253216
1492  1683.563424  -7.251054
1493  1683.563564  -8.250425
1494  1683.563705  -9.237684

[1495 rows x 2 columns]",0,1495
"             time       flux
1495  1683.563845 -10.199174
1496  1683.563986 -11.121243
1497  1683.564126 -11.990236
1498  1683.564267 -12.792506
1499  1683.564407 -13.514398
...           ...        ...
2984  1683.773044   0.275214
2985  1683.773184   0.745860
2986  1683.773325   0.890784
2987  1683.773465   0.707523
2988  1683.773606   0.257137

[1494 rows x 2 columns]",1,1494
"             time      flux
2989  1683.773746 -0.397094
2990  1683.773887 -1.191890
2991  1683.774027 -2.063969
2992  1683.774168 -2.950057
2993  1683.774308 -3.786872
...           ...       ...
4478  1683.982945 -2.140982
4479  1683.983085 -1.990758
4480  1683.983226 -2.104985
4481  1683.983366 -2.454070
4482  1683.983507 -3.008326

[1494 rows x 2 columns]",2,1494
"             time      flux
4483  1683.983647 -3.738073
4484  1683.983788 -4.613626
4485  1683.983928 -5.605299
4486  1683.984069 -6.683408
4487  1683.984209 -7.818275
...           ...       ...
5972  1684.192846  0.544919
5973  1684.192986  0.925241
5974  1684.193127  1.226461
5975  1684.193267  1.464796
5976  1684.193408  1.656459

[1494 rows x 2 columns]",3,1494
"             time      flux
5977  1684.193548  1.817667
5978  1684.193689  1.964634
5979  1684.193829  2.113576
5980  1684.193970  2.280707
5981  1684.194110  2.482191
...           ...       ...
7467  1684.402887  3.671512
7468  1684.403028  2.244670
7469  1684.403168  0.695584
7470  1684.403309 -0.908353
7471  1684.403449 -2.499743

[1495 rows x 2 columns]",4,1495
"             time       flux
7472  1684.403590  -4.011203
7473  1684.403730  -5.375337
7474  1684.403871  -6.526230
7475  1684.404011  -7.436016
7476  1684.404152  -8.117257
...           ...        ...
8961  1684.612788  15.787509
8962  1684.612929  17.615837
8963  1684.613069  19.407347
8964  1684.613210  21.090405
8965  1684.613350  22.593376

[1494 rows x 2 columns]",5,1494
"              time       flux
8966   1684.613491  23.844635
8967   1684.613631  24.778975
8968   1684.613772  25.387287
8969   1684.613912  25.689384
8970   1684.614053  25.705330
...            ...        ...
10455  1684.822689  29.266573
10456  1684.822830  31.062946
10457  1684.822970  32.565205
10458  1684.823111  33.633999
10459  1684.823251  34.129974

[1494 rows x 2 columns]",6,1494
"              time       flux
10460  1684.823392  33.959236
10461  1684.823532  33.198116
10462  1684.823673  31.962791
10463  1684.823813  30.369436
10464  1684.823954  28.534220
...            ...        ...
11949  1685.032590  34.227161
11950  1685.032731  34.143917
11951  1685.032871  34.223122
11952  1685.033012  34.504322
11953  1685.033152  34.997849

[1494 rows x 2 columns]",7,1494
"              time       flux
11954  1685.033293  35.663761
11955  1685.033433  36.457146
11956  1685.033574  37.333099
11957  1685.033714  38.246712
11958  1685.033855  39.153072
...            ...        ...
13444  1685.242631  44.103394
13445  1685.242772  45.117783
13446  1685.242912  45.960411
13447  1685.243053  46.642612
13448  1685.243193  47.176552

[1495 rows x 2 columns]",8,1495
"              time       flux
13449  1685.243334  47.574402
13450  1685.243474  47.848320
13451  1685.243615  48.010483
13452  1685.243755  48.073048
13453  1685.243896  48.048187
...            ...        ...
14938  1685.452532  53.612007
14939  1685.452673  53.458984
14940  1685.452813  53.205933
14941  1685.452954  52.877914
14942  1685.453094  52.499996

[1494 rows x 2 columns]",9,1494
"              time       flux
14943  1685.453235  52.097237
14944  1685.453375  51.694702
14945  1685.453516  51.317448
14946  1685.453656  50.990540
14947  1685.453797  50.739040
...            ...        ...
16432  1685.662433  47.222832
16433  1685.662574  47.455841
16434  1685.662714  47.741947
16435  1685.662855  48.081432
16436  1685.662995  48.474575

[1494 rows x 2 columns]",10,1494
"              time       flux
16437  1685.663136  48.921646
16438  1685.663276  49.422932
16439  1685.663417  49.978703
16440  1685.663557  50.589157
16441  1685.663698  51.241791
...            ...        ...
17926  1685.872334  47.830097
17927  1685.872475  48.779747
17928  1685.872615  49.828953
17929  1685.872756  50.923939
17930  1685.872896  52.010921

[1494 rows x 2 columns]",11,1494
"              time       flux
17931  1685.873037  53.036121
17932  1685.873177  53.945755
17933  1685.873318  54.687752
17934  1685.873458  55.249577
17935  1685.873599  55.658451
...            ...        ...
19421  1686.082376  65.375740
19422  1686.082516  63.664356
19423  1686.082657  62.163548
19424  1686.082797  60.988335
19425  1686.082938  60.253738

[1495 rows x 2 columns]",12,1495
