E,C,O,O-C
-5287,1497.0975707176538,,
-5286,1497.3074730277617,,
-5285,1497.5173753378697,,
-5284,1497.7272776479776,,
-5283,1497.9371799580856,,
-5282,1498.1470822681936,,
-5281,1498.3569845783015,,
-5280,1498.5668868884095,,
-5279,1498.7767891985175,,
-5278,1498.9866915086257,,
-5277,1499.1965938187336,,
-5276,1499.4064961288416,,
-5275,1499.6163984389495,,
-5274,1499.8263007490575,,
-5273,1500.0362030591655,,
-5272,1500.2461053692734,,
-5271,1500.4560076793814,,
-5270,1500.6659099894894,,
-5269,1500.8758122995976,,
-5268,1501.0857146097055,,
-5267,1501.2956169198135,,
-5266,1501.5055192299214,,
-5265,1501.7154215400294,,
-5264,1501.9253238501374,,
-5263,1502.1352261602453,,
-5262,1502.3451284703533,,
-5261,1502.5550307804613,,
-5260,1502.7649330905692,,
-5259,1502.9748354006774,,
-5258,1503.1847377107854,,
-5257,1503.3946400208933,,
-5256,1503.6045423310013,,
-5255,1503.8144446411093,,
-5254,1504.0243469512172,,
-5253,1504.2342492613252,,
-5252,1504.4441515714332,,
-5251,1504.6540538815411,,
-5250,1504.863956191649,,
-5249,1505.0738585017573,,
-5248,1505.2837608118652,,
-5247,1505.4936631219732,,
-5246,1505.7035654320812,,
-5245,1505.9134677421891,,
-5244,1506.123370052297,,
-5243,1506.333272362405,,
-5242,1506.543174672513,,
-5241,1506.753076982621,,
-5240,1506.962979292729,,
-5239,1507.1728816028372,,
-5238,1507.3827839129451,,
-5237,1507.592686223053,,
-5236,1507.802588533161,,
-5235,1508.012490843269,,
-5234,1508.222393153377,,
-5233,1508.432295463485,,
-5232,1508.642197773593,,
-5231,1508.8521000837009,,
-5230,1509.0620023938088,,
-5229,1509.271904703917,,
-5228,1509.481807014025,,
-5227,1509.691709324133,,
-5226,1509.901611634241,,
-5225,1510.1115139443489,,
-5224,1510.3214162544568,,
-5223,1510.5313185645648,,
-5222,1510.7412208746728,,
-5221,1510.9511231847807,,
-5220,1511.1610254948887,,
-5219,1511.3709278049969,,
-5218,1511.5808301151048,,
-5217,1511.7907324252128,,
-5216,1512.0006347353208,,
-5215,1512.2105370454287,,
-5214,1512.4204393555367,,
-5213,1512.6303416656447,,
-5212,1512.8402439757526,,
-5211,1513.0501462858606,,
-5210,1513.2600485959686,,
-5209,1513.4699509060767,,
-5208,1513.6798532161847,,
-5207,1513.8897555262927,,
-5206,1514.0996578364006,,
-5205,1514.3095601465086,,
-5204,1514.5194624566166,,
-5203,1514.7293647667245,,
-5202,1514.9392670768325,,
-5201,1515.1491693869405,,
-5200,1515.3590716970486,,
-5199,1515.5689740071566,,
-5198,1515.7788763172646,,
-5197,1515.9887786273725,,
-5196,1516.1986809374805,,
-5195,1516.4085832475885,,
-5194,1516.6184855576964,,
-5193,1516.8283878678044,,
-5192,1517.0382901779124,,
-5191,1517.2481924880203,,
-5190,1517.4580947981285,,
-5189,1517.6679971082365,,
-5188,1517.8778994183444,,
-5187,1518.0878017284524,,
-5186,1518.2977040385604,,
-5185,1518.5076063486683,,
-5184,1518.7175086587763,,
-5183,1518.9274109688843,,
-5182,1519.1373132789922,,
-5181,1519.3472155891002,,
-5180,1519.5571178992084,,
-5179,1519.7670202093163,,
-5178,1519.9769225194243,,
-5177,1520.1868248295323,,
-5176,1520.3967271396402,,
-5175,1520.6066294497482,,
-5174,1520.8165317598562,,
-5173,1521.0264340699641,,
-5172,1521.236336380072,,
-5171,1521.44623869018,,
-5170,1521.6561410002882,,
-5169,1521.8660433103962,,
-5168,1522.0759456205042,,
-5167,1522.2858479306121,,
-5166,1522.49575024072,,
-5165,1522.705652550828,,
-5164,1522.915554860936,,
-5163,1523.125457171044,,
-5162,1523.335359481152,,
-5161,1523.54526179126,,
-5160,1523.755164101368,,
-5159,1523.965066411476,,
-5158,1524.174968721584,,
-5157,1524.384871031692,,
-5156,1524.5947733418,,
-5155,1524.804675651908,,
-5154,1525.014577962016,,
-5153,1525.2244802721239,,
-5152,1525.4343825822318,,
-5151,1525.6442848923398,,
-5150,1525.854187202448,,
-5149,1526.064089512556,,
-5148,1526.273991822664,,
-5147,1526.4838941327719,,
-5146,1526.6937964428798,,
-5145,1526.9036987529878,,
-5144,1527.1136010630958,,
-5143,1527.3235033732037,,
-5142,1527.5334056833117,,
-5141,1527.7433079934196,,
-5140,1527.9532103035278,,
-5139,1528.1631126136358,,
-5138,1528.3730149237438,,
-5137,1528.5829172338517,,
-5136,1528.7928195439597,,
-5135,1529.0027218540677,,
-5134,1529.2126241641756,,
-5133,1529.4225264742836,,
-5132,1529.6324287843915,,
-5131,1529.8423310944997,,
-5130,1530.0522334046077,,
-5129,1530.2621357147157,,
-5128,1530.4720380248236,,
-5127,1530.6819403349316,,
-5126,1530.8918426450396,,
-5125,1531.1017449551475,,
-5124,1531.3116472652555,,
-5123,1531.5215495753635,,
-5122,1531.7314518854714,,
-5121,1531.9413541955796,,
-5120,1532.1512565056876,,
-5119,1532.3611588157955,,
-5118,1532.5710611259035,,
-5117,1532.7809634360115,,
-5116,1532.9908657461194,,
-5115,1533.2007680562274,,
-5114,1533.4106703663354,,
-5113,1533.6205726764433,,
-5112,1533.8304749865513,,
-5111,1534.0403772966595,,
-5110,1534.2502796067674,,
-5109,1534.4601819168754,,
-5108,1534.6700842269834,,
-5107,1534.8799865370913,,
-5106,1535.0898888471993,,
-5105,1535.2997911573073,,
-5104,1535.5096934674152,,
-5103,1535.7195957775232,,
-5102,1535.9294980876311,,
-5101,1536.1394003977393,,
-5100,1536.3493027078473,,
-5099,1536.5592050179553,,
-5098,1536.7691073280632,,
-5097,1536.9790096381712,,
-5096,1537.1889119482792,,
-5095,1537.3988142583871,,
-5094,1537.608716568495,,
-5093,1537.818618878603,,
-5092,1538.028521188711,,
-5091,1538.2384234988192,,
-5090,1538.4483258089272,,
-5089,1538.6582281190351,,
-5088,1538.868130429143,,
-5087,1539.078032739251,,
-5086,1539.287935049359,,
-5085,1539.497837359467,,
-5084,1539.707739669575,,
-5083,1539.917641979683,,
-5082,1540.1275442897909,,
