E,C,O,O-C
-5287,1496.8932593854554,,
-5286,1497.103190675458,,
-5285,1497.3131219654606,,
-5284,1497.5230532554633,,
-5283,1497.732984545466,,
-5282,1497.9429158354685,,
-5281,1498.1528471254712,,
-5280,1498.3627784154737,,
-5279,1498.5727097054764,,
-5278,1498.7826409954791,,
-5277,1498.9925722854816,,
-5276,1499.2025035754843,,
-5275,1499.4124348654868,,
-5274,1499.6223661554895,,
-5273,1499.8322974454923,,
-5272,1500.0422287354947,,
-5271,1500.2521600254975,,
-5270,1500.4620913155,,
-5269,1500.6720226055027,,
-5268,1500.8819538955054,,
-5267,1501.0918851855079,,
-5266,1501.3018164755106,,
-5265,1501.511747765513,,
-5264,1501.7216790555158,,
-5263,1501.9316103455185,,
-5262,1502.141541635521,,
-5261,1502.3514729255237,,
-5260,1502.5614042155264,,
-5259,1502.771335505529,,
-5258,1502.9812667955316,,
-5257,1503.191198085534,,
-5256,1503.4011293755368,,
-5255,1503.6110606655395,,
-5254,1503.820991955542,,
-5253,1504.0309232455447,,
-5252,1504.2408545355472,,
-5251,1504.45078582555,,
-5250,1504.6607171155526,,
-5249,1504.8706484055551,,
-5248,1505.0805796955578,,
-5247,1505.2905109855603,,
-5246,1505.500442275563,,
-5245,1505.7103735655658,,
-5244,1505.9203048555682,,
-5243,1506.130236145571,,
-5242,1506.3401674355734,,
-5241,1506.5500987255762,,
-5240,1506.7600300155789,,
-5239,1506.9699613055814,,
-5238,1507.179892595584,,
-5237,1507.3898238855868,,
-5236,1507.5997551755893,,
-5235,1507.809686465592,,
-5234,1508.0196177555945,,
-5233,1508.2295490455972,,
-5232,1508.4394803356,,
-5231,1508.6494116256024,,
-5230,1508.859342915605,,
-5229,1509.0692742056076,,
-5228,1509.2792054956103,,
-5227,1509.489136785613,,
-5226,1509.6990680756155,,
-5225,1509.9089993656182,,
-5224,1510.1189306556207,,
-5223,1510.3288619456234,,
-5222,1510.5387932356261,,
-5221,1510.7487245256286,,
-5220,1510.9586558156313,,
-5219,1511.1685871056338,,
-5218,1511.3785183956365,,
-5217,1511.5884496856393,,
-5216,1511.7983809756417,,
-5215,1512.0083122656445,,
-5214,1512.2182435556472,,
-5213,1512.4281748456497,,
-5212,1512.6381061356524,,
-5211,1512.8480374256549,,
-5210,1513.0579687156576,,
-5209,1513.2679000056603,,
-5208,1513.4778312956628,,
-5207,1513.6877625856655,,
-5206,1513.897693875668,,
-5205,1514.1076251656707,,
-5204,1514.3175564556734,,
-5203,1514.527487745676,,
-5202,1514.7374190356786,,
-5201,1514.947350325681,,
-5200,1515.1572816156838,,
-5199,1515.3672129056865,,
-5198,1515.577144195689,,
-5197,1515.7870754856917,,
-5196,1515.9970067756942,,
-5195,1516.206938065697,,
-5194,1516.4168693556996,,
-5193,1516.6268006457021,,
-5192,1516.8367319357048,,
-5191,1517.0466632257076,,
-5190,1517.25659451571,,
-5189,1517.4665258057128,,
-5188,1517.6764570957153,,
-5187,1517.886388385718,,
-5186,1518.0963196757207,,
-5185,1518.3062509657232,,
-5184,1518.5161822557259,,
-5183,1518.7261135457284,,
-5182,1518.936044835731,,
-5181,1519.1459761257338,,
-5180,1519.3559074157363,,
-5179,1519.565838705739,,
-5178,1519.7757699957415,,
-5177,1519.9857012857442,,
-5176,1520.195632575747,,
-5175,1520.4055638657494,,
-5174,1520.6154951557521,,
-5173,1520.8254264457546,,
-5172,1521.0353577357573,,
-5171,1521.24528902576,,
-5170,1521.4552203157625,,
-5169,1521.6651516057652,,
-5168,1521.875082895768,,
-5167,1522.0850141857704,,
-5166,1522.2949454757731,,
-5165,1522.5048767657756,,
-5164,1522.7148080557783,,
-5163,1522.924739345781,,
-5162,1523.1346706357836,,
-5161,1523.3446019257863,,
-5160,1523.5545332157888,,
-5159,1523.7644645057915,,
-5158,1523.9743957957942,,
-5157,1524.1843270857967,,
-5156,1524.3942583757994,,
-5155,1524.6041896658019,,
-5154,1524.8141209558046,,
-5153,1525.0240522458073,,
-5152,1525.2339835358098,,
-5151,1525.4439148258125,,
-5150,1525.653846115815,,
-5149,1525.8637774058177,,
-5148,1526.0737086958204,,
-5147,1526.283639985823,,
-5146,1526.4935712758256,,
-5145,1526.7035025658283,,
-5144,1526.9134338558308,,
-5143,1527.1233651458335,,
-5142,1527.333296435836,,
-5141,1527.5432277258387,,
-5140,1527.7531590158414,,
-5139,1527.963090305844,,
-5138,1528.1730215958466,,
-5137,1528.3829528858491,,
-5136,1528.5928841758519,,
-5135,1528.8028154658546,,
-5134,1529.012746755857,,
-5133,1529.2226780458598,,
-5132,1529.4326093358623,,
-5131,1529.642540625865,,
-5130,1529.8524719158677,,
-5129,1530.0624032058702,,
-5128,1530.2723344958729,,
-5127,1530.4822657858754,,
-5126,1530.692197075878,,
-5125,1530.9021283658808,,
-5124,1531.1120596558833,,
-5123,1531.321990945886,,
-5122,1531.5319222358887,,
-5121,1531.7418535258912,,
-5120,1531.951784815894,,
-5119,1532.1617161058964,,
-5118,1532.3716473958991,,
-5117,1532.5815786859018,,
-5116,1532.7915099759043,,
-5115,1533.001441265907,,
-5114,1533.2113725559095,,
-5113,1533.4213038459122,,
-5112,1533.631235135915,,
-5111,1533.8411664259174,,
-5110,1534.0510977159202,,
-5109,1534.2610290059226,,
-5108,1534.4709602959254,,
-5107,1534.680891585928,,
-5106,1534.8908228759306,,
-5105,1535.1007541659333,,
-5104,1535.3106854559358,,
-5103,1535.5206167459385,,
-5102,1535.7305480359412,,
-5101,1535.9404793259437,,
-5100,1536.1504106159464,,
-5099,1536.360341905949,,
-5098,1536.5702731959516,,
-5097,1536.7802044859543,,
-5096,1536.9901357759568,,
-5095,1537.2000670659595,,
-5094,1537.4099983559622,,
-5093,1537.6199296459647,,
-5092,1537.8298609359674,,
-5091,1538.03979222597,,
-5090,1538.2497235159726,,
-5089,1538.4596548059753,,
-5088,1538.6695860959778,,
-5087,1538.8795173859805,,
-5086,1539.089448675983,,
-5085,1539.2993799659857,,
-5084,1539.5093112559885,,
-5083,1539.719242545991,,
-5082,1539.9291738359937,,
-5081,1540.1391051259961,,
-5080,1540.3490364159989,,
