E,C,O,O-C
-18918,84.96094971651655,,
-18917,85.10730211459258,,
-18916,85.25365451266862,,
-18915,85.4000069107442,,
-18914,85.54635930882023,,
-18913,85.69271170689626,,
-18912,85.83906410497184,,
-18911,85.98541650304787,,
-18910,86.1317689011239,,
-18909,86.27812129919948,,
-18908,86.42447369727552,,
-18907,86.57082609535155,,
-18906,86.71717849342713,,
-18905,86.86353089150316,,
-18904,87.0098832895792,,
-18903,87.15623568765477,,
-18902,87.3025880857308,,
-18901,87.44894048380684,,
-18900,87.59529288188241,,
-18899,87.74164527995845,,
-18898,87.88799767803448,,
-18897,88.03435007611006,,
-18896,88.18070247418609,,
-18895,88.32705487226212,,
-18894,88.4734072703377,,
-18893,88.61975966841374,,
-18892,88.76611206648931,,
-18891,88.91246446456535,,
-18890,89.05881686264138,,
-18889,89.20516926071696,,
-18888,89.35152165879299,,
-18887,89.49787405686902,,
-18886,89.6442264549446,,
-18885,89.79057885302063,,
-18884,89.93693125109667,,
-18883,90.08328364917224,,
-18882,90.22963604724828,,
-18881,90.37598844532431,,
-18880,90.52234084339989,,
-18879,90.66869324147592,,
-18878,90.81504563955195,,
-18877,90.96139803762753,,
-18876,91.10775043570357,,
-18875,91.2541028337796,,
-18874,91.40045523185518,,
-18873,91.54680762993121,,
-18872,91.69316002800724,,
-18871,91.83951242608282,,
-18870,91.98586482415885,,
-18869,92.13221722223489,,
-18868,92.27856962031046,,
-18867,92.4249220183865,,
-18866,92.57127441646253,,
-18865,92.71762681453811,,
-18864,92.86397921261414,,
-18863,93.01033161069017,,
-18862,93.15668400876575,,
-18861,93.30303640684178,,
-18860,93.44938880491782,,
-18859,93.5957412029934,,
-18858,93.74209360106943,,
-18857,93.88844599914546,,
-18856,94.03479839722104,,
-18855,94.18115079529707,,
-18854,94.3275031933731,,
-18853,94.47385559144868,,
-18852,94.62020798952472,,
-18851,94.76656038760075,,
-18850,94.91291278567633,,
-18849,95.05926518375236,,
-18848,95.20561758182839,,
-18847,95.35196997990397,,
-18846,95.49832237798,,
-18845,95.64467477605604,,
-18844,95.79102717413161,,
-18843,95.93737957220765,,
-18842,96.08373197028322,,
-18841,96.23008436835926,,
-18840,96.37643676643529,,
-18839,96.52278916451087,,
-18838,96.6691415625869,,
-18837,96.81549396066293,,
-18836,96.96184635873851,,
-18835,97.10819875681455,,
-18834,97.25455115489058,,
-18833,97.40090355296616,,
-18832,97.54725595104219,,
-18831,97.69360834911822,,
-18830,97.8399607471938,,
-18829,97.98631314526983,,
-18828,98.13266554334587,,
-18827,98.27901794142144,,
-18826,98.42537033949748,,
-18825,98.57172273757351,,
-18824,98.71807513564909,,
-18823,98.86442753372512,,
-18822,99.01077993180115,,
-18821,99.15713232987673,,
-18820,99.30348472795276,,
-18819,99.4498371260288,,
-18818,99.59618952410437,,
-18817,99.74254192218041,,
-18816,99.88889432025644,,
-18815,100.03524671833202,,
-18814,100.18159911640805,,
-18813,100.32795151448408,,
-18812,100.47430391255966,,
-18811,100.6206563106357,,
-18810,100.76700870871173,,
-18809,100.9133611067873,,
-18808,101.05971350486334,,
-18807,101.20606590293937,,
-18806,101.35241830101495,,
-18805,101.49877069909098,,
-18804,101.64512309716702,,
-18803,101.7914754952426,,
-18802,101.93782789331863,,
-18801,102.08418029139466,,
-18800,102.23053268947024,,
-18799,102.37688508754627,,
-18798,102.5232374856223,,
-18797,102.66958988369788,,
-18796,102.81594228177391,,
-18795,102.96229467984995,,
-18794,103.10864707792553,,
-18793,103.25499947600156,,
-18792,103.40135187407714,,
-18791,103.54770427215317,,
-18790,103.6940566702292,,
